"","clsc.age.pry.CLSC_code","clsc.age.pry.Age","clsc.age.pry.Count","clsc.age.pry.Sex","clsc.age.pry.Year"
"630","13113","/15-19years;Males","2795","Male",2011
"631","13114","/15-19years;Males","3560","Male",2011
"632","14111","/15-19years;Males","1480","Male",2011
"633","14112","/15-19years;Males","1630","Male",2011
"634","14113","/15-19years;Males","2065","Male",2011
"635","14114","/15-19years;Males","1360","Male",2011
"636","14121","/15-19years;Males","5835","Male",2011
"637","14122","/15-19years;Males","4700","Male",2011
"638","15111","/15-19years;Males","990","Male",2011
"639","15121","/15-19years;Males","1285","Male",2011
"640","15131","/15-19years;Males","970","Male",2011
"641","15141","/15-19years;Males","1020","Male",2011
"642","15151","/15-19years;Males","3820","Male",2011
"643","15161","/15-19years;Males","4515","Male",2011
"644","15171","/15-19years;Males","6575","Male",2011
"645","16111","/15-19years;Males","3890","Male",2011
"646","16112","/15-19years;Males","3005","Male",2011
"647","16121","/15-19years;Males","2295","Male",2011
"648","16122","/15-19years;Males","3955","Male",2011
"649","16211","/15-19years;Males","1625","Male",2011
"650","16212","/15-19years;Males","2155","Male",2011
"651","16213","/15-19years;Males","4300","Male",2011
"652","16221","/15-19years;Males","3935","Male",2011
"653","16222","/15-19years;Males","2695","Male",2011
"654","16223","/15-19years;Males","530","Male",2011
"655","16231","/15-19years;Males","1365","Male",2011
"656","16311","/15-19years;Males","4955","Male",2011
"657","16321","/15-19years;Males","1845","Male",2011
"658","16331","/15-19years;Males","730","Male",2011
"659","16341","/15-19years;Males","2595","Male",2011
"660","16342","/15-19years;Males","3895","Male",2011
"661","16343","/15-19years;Males","920","Male",2011
"662","17011","/15-19years;Males","330","Male",2011
"663","17012","/15-19years;Males","305","Male",2011
"664","18011","/15-19years;Males","745","Male",2011
"665","1111","/20-24years;Males","555","Male",2011
"666","1121","/20-24years;Males","1005","Male",2011
"667","1131","/20-24years;Males","485","Male",2011
"668","1141","/20-24years;Males","215","Male",2011
"669","1151","/20-24years;Males","1705","Male",2011
"670","1161","/20-24years;Males","460","Male",2011
"671","1171","/20-24years;Males","555","Male",2011
"672","1181","/20-24years;Males","480","Male",2011
"673","2111","/20-24years;Males","850","Male",2011
"674","2121","/20-24years;Males","675","Male",2011
"675","2131","/20-24years;Males","1565","Male",2011
"676","2141","/20-24years;Males","1935","Male",2011
"677","2151","/20-24years;Males","2455","Male",2011
"678","2161","/20-24years;Males","730","Male",2011
"679","3111","/20-24years;Males","1240","Male",2011
"680","3121","/20-24years;Males","1925","Male",2011
"681","3122","/20-24years;Males","1655","Male",2011
"682","3123","/20-24years;Males","4385","Male",2011
"683","3124","/20-24years;Males","1250","Male",2011
"684","3125","/20-24years;Males","865","Male",2011
"685","3126","/20-24years;Males","2135","Male",2011
"686","3131","/20-24years;Males","2650","Male",2011
"687","3132","/20-24years;Males","2810","Male",2011
"688","3133","/20-24years;Males","2470","Male",2011
"689","3134","/20-24years;Males","750","Male",2011
"690","3141","/20-24years;Males","325","Male",2011
"691","3142","/20-24years;Males","410","Male",2011
"692","4111","/20-24years;Males","460","Male",2011
"693","4121","/20-24years;Males","305","Male",2011
"694","4122","/20-24years;Males","300","Male",2011
"695","4131","/20-24years;Males","560","Male",2011
"696","4141","/20-24years;Males","1620","Male",2011
"697","4151","/20-24years;Males","3000","Male",2011
"698","4152","/20-24years;Males","1460","Male",2011
"699","4161","/20-24years;Males","615","Male",2011
"700","4162","/20-24years;Males","540","Male",2011
"701","4171","/20-24years;Males","2940","Male",2011
"702","4181","/20-24years;Males","1965","Male",2011
"703","4182","/20-24years;Males","675","Male",2011
"704","5111","/20-24years;Males","1370","Male",2011
"705","5121","/20-24years;Males","2760","Male",2011
"706","5131","/20-24years;Males","1075","Male",2011
"707","5141","/20-24years;Males","545","Male",2011
"708","5151","/20-24years;Males","6285","Male",2011
"709","5161","/20-24years;Males","735","Male",2011
"710","5171","/20-24years;Males","315","Male",2011
"711","5181","/20-24years;Males","570","Male",2011
"712","5191","/20-24years;Males","520","Male",2011
"713","6111","/20-24years;Males","2640","Male",2011
"714","6112","/20-24years;Males","2890","Male",2011
"715","6113","/20-24years;Males","1845","Male",2011
"716","6121","/20-24years;Males","1815","Male",2011
"717","6122","/20-24years;Males","2050","Male",2011
"718","6211","/20-24years;Males","1450","Male",2011
"719","6212","/20-24years;Males","2485","Male",2011
"720","6221","/20-24years;Males","1025","Male",2011
"721","6222","/20-24years;Males","1445","Male",2011
"722","6223","/20-24years;Males","1290","Male",2011
"723","6224","/20-24years;Males","3100","Male",2011
"724","6225","/20-24years;Males","4735","Male",2011
"725","6311","/20-24years;Males","1035","Male",2011
"726","6312","/20-24years;Males","950","Male",2011
"727","6313","/20-24years;Males","2055","Male",2011
"728","6314","/20-24years;Males","470","Male",2011
"729","6321","/20-24years;Males","1855","Male",2011
"730","6322","/20-24years;Males","1750","Male",2011
"731","6323","/20-24years;Males","1745","Male",2011
"732","6324","/20-24years;Males","640","Male",2011
"733","6411","/20-24years;Males","1425","Male",2011
"734","6412","/20-24years;Males","2705","Male",2011
"735","6421","/20-24years;Males","2460","Male",2011
"736","6422","/20-24years;Males","2490","Male",2011
"737","6431","/20-24years;Males","2070","Male",2011
"738","6432","/20-24years;Males","1650","Male",2011
"739","6511","/20-24years;Males","1780","Male",2011
"740","6512","/20-24years;Males","1840","Male",2011
"741","6521","/20-24years;Males","1985","Male",2011
"742","6522","/20-24years;Males","1040","Male",2011
"743","6523","/20-24years;Males","1815","Male",2011
"744","6524","/20-24years;Males","1295","Male",2011
"745","6531","/20-24years;Males","2420","Male",2011
"746","6532","/20-24years;Males","1255","Male",2011
"747","6533","/20-24years;Males","2155","Male",2011
"748","7111","/20-24years;Males","540","Male",2011
"749","7121","/20-24years;Males","490","Male",2011
"750","7131","/20-24years;Males","705","Male",2011
"751","7141","/20-24years;Males","0","Male",2011
"752","7142","/20-24years;Males","0","Male",2011
"753","7143","/20-24years;Males","0","Male",2011
"754","7151","/20-24years;Males","320","Male",2011
"755","7152","/20-24years;Males","405","Male",2011
"756","8111","/20-24years;Males","545","Male",2011
"757","8121","/20-24years;Males","720","Male",2011
"758","8131","/20-24years;Males","1485","Male",2011
"759","8141","/20-24years;Males","1435","Male",2011
"760","8151","/20-24years;Males","305","Male",2011
"761","8152","/20-24years;Males","60","Male",2011
"762","9111","/20-24years;Males","115","Male",2011
"763","9121","/20-24years;Males","140","Male",2011
"764","9122","/20-24years;Males","130","Male",2011
"765","9123","/20-24years;Males","930","Male",2011
"766","9131","/20-24years;Males","180","Male",2011
"767","9141","/20-24years;Males","735","Male",2011
"768","9151","/20-24years;Males","200","Male",2011
"769","9161","/20-24years;Males","110","Male",2011
"770","9171","/20-24years;Males","40","Male",2011
"771","10011","/20-24years;Males","30","Male",2011
"772","10012","/20-24years;Males","50","Male",2011
"773","10013","/20-24years;Males","60","Male",2011
"774","10014","/20-24years;Males","285","Male",2011
"775","11111","/20-24years;Males","350","Male",2011
"776","11112","/20-24years;Males","415","Male",2011
"777","11121","/20-24years;Males","260","Male",2011
"778","11131","/20-24years;Males","45","Male",2011
"779","11132","/20-24years;Males","390","Male",2011
"780","11133","/20-24years;Males","10","Male",2011
"781","11141","/20-24years;Males","330","Male",2011
"782","11211","/20-24years;Males","315","Male",2011
"783","12111","/20-24years;Males","925","Male",2011
"784","12112","/20-24years;Males","2540","Male",2011
"785","12113","/20-24years;Males","1655","Male",2011
"786","12114","/20-24years;Males","980","Male",2011
"787","12115","/20-24years;Males","900","Male",2011
"788","12121","/20-24years;Males","1075","Male",2011
"789","12131","/20-24years;Males","575","Male",2011
"790","12132","/20-24years;Males","1590","Male",2011
"791","12141","/20-24years;Males","430","Male",2011
"792","12151","/20-24years;Males","570","Male",2011
"793","12152","/20-24years;Males","450","Male",2011
"794","13111","/20-24years;Males","4175","Male",2011
"795","13112","/20-24years;Males","1795","Male",2011
"796","13113","/20-24years;Males","3015","Male",2011
"797","13114","/20-24years;Males","3210","Male",2011
"798","14111","/20-24years;Males","1130","Male",2011
"799","14112","/20-24years;Males","1365","Male",2011
"800","14113","/20-24years;Males","1925","Male",2011
"801","14114","/20-24years;Males","1160","Male",2011
"802","14121","/20-24years;Males","4575","Male",2011
"803","14122","/20-24years;Males","3760","Male",2011
"804","15111","/20-24years;Males","815","Male",2011
"805","15121","/20-24years;Males","1085","Male",2011
"806","15131","/20-24years;Males","785","Male",2011
"807","15141","/20-24years;Males","860","Male",2011
"808","15151","/20-24years;Males","3145","Male",2011
"809","15161","/20-24years;Males","3975","Male",2011
"810","15171","/20-24years;Males","5075","Male",2011
"811","16111","/20-24years;Males","3815","Male",2011
"812","16112","/20-24years;Males","2695","Male",2011
"813","16121","/20-24years;Males","1800","Male",2011
"814","16122","/20-24years;Males","3435","Male",2011
"815","16211","/20-24years;Males","2260","Male",2011
"816","16212","/20-24years;Males","2270","Male",2011
"817","16213","/20-24years;Males","3275","Male",2011
"818","16221","/20-24years;Males","2900","Male",2011
"819","16222","/20-24years;Males","2680","Male",2011
"820","16223","/20-24years;Males","400","Male",2011
"821","16231","/20-24years;Males","1330","Male",2011
"822","16311","/20-24years;Males","3605","Male",2011
"823","16321","/20-24years;Males","1695","Male",2011
"824","16331","/20-24years;Males","590","Male",2011
"825","16341","/20-24years;Males","2125","Male",2011
"826","16342","/20-24years;Males","2880","Male",2011
"827","16343","/20-24years;Males","775","Male",2011
"828","17011","/20-24years;Males","310","Male",2011
"829","17012","/20-24years;Males","265","Male",2011
"830","18011","/20-24years;Males","610","Male",2011
"831","1111","/25-29years;Males","490","Male",2011
"832","1121","/25-29years;Males","1010","Male",2011
"833","1131","/25-29years;Males","435","Male",2011
"834","1141","/25-29years;Males","155","Male",2011
"835","1151","/25-29years;Males","1575","Male",2011
"836","1161","/25-29years;Males","425","Male",2011
"837","1171","/25-29years;Males","515","Male",2011
"838","1181","/25-29years;Males","415","Male",2011
"839","2111","/25-29years;Males","805","Male",2011
"840","2121","/25-29years;Males","685","Male",2011
"841","2131","/25-29years;Males","1470","Male",2011
"842","2141","/25-29years;Males","1830","Male",2011
"843","2151","/25-29years;Males","2400","Male",2011
"844","2161","/25-29years;Males","710","Male",2011
"845","3111","/25-29years;Males","1345","Male",2011
"846","3121","/25-29years;Males","1280","Male",2011
"847","3122","/25-29years;Males","2090","Male",2011
"848","3123","/25-29years;Males","3305","Male",2011
"849","3124","/25-29years;Males","1940","Male",2011
"850","3125","/25-29years;Males","1495","Male",2011
"851","3126","/25-29years;Males","2970","Male",2011
"852","3131","/25-29years;Males","2945","Male",2011
"853","3132","/25-29years;Males","3140","Male",2011
"854","3133","/25-29years;Males","2405","Male",2011
"855","3134","/25-29years;Males","720","Male",2011
"856","3141","/25-29years;Males","270","Male",2011
"857","3142","/25-29years;Males","435","Male",2011
"858","4111","/25-29years;Males","400","Male",2011
"859","4121","/25-29years;Males","240","Male",2011
"860","4122","/25-29years;Males","305","Male",2011
"861","4131","/25-29years;Males","595","Male",2011
"862","4141","/25-29years;Males","1555","Male",2011
"863","4151","/25-29years;Males","2985","Male",2011
"864","4152","/25-29years;Males","1245","Male",2011
"865","4161","/25-29years;Males","580","Male",2011
"866","4162","/25-29years;Males","555","Male",2011
"867","4171","/25-29years;Males","2900","Male",2011
"868","4181","/25-29years;Males","1935","Male",2011
"869","4182","/25-29years;Males","665","Male",2011
"870","5111","/25-29years;Males","1270","Male",2011
"871","5121","/25-29years;Males","2660","Male",2011
"872","5131","/25-29years;Males","1045","Male",2011
"873","5141","/25-29years;Males","500","Male",2011
"874","5151","/25-29years;Males","5725","Male",2011
"875","5161","/25-29years;Males","745","Male",2011
"876","5171","/25-29years;Males","350","Male",2011
"877","5181","/25-29years;Males","535","Male",2011
"878","5191","/25-29years;Males","525","Male",2011
"879","6111","/25-29years;Males","1560","Male",2011
"880","6112","/25-29years;Males","2280","Male",2011
"881","6113","/25-29years;Males","1475","Male",2011
"882","6121","/25-29years;Males","1855","Male",2011
"883","6122","/25-29years;Males","2235","Male",2011
"884","6211","/25-29years;Males","1330","Male",2011
"885","6212","/25-29years;Males","2820","Male",2011
"886","6221","/25-29years;Males","1180","Male",2011
"887","6222","/25-29years;Males","1015","Male",2011
"888","6223","/25-29years;Males","1380","Male",2011
"889","6224","/25-29years;Males","2830","Male",2011
"890","6225","/25-29years;Males","3935","Male",2011
"891","6311","/25-29years;Males","1595","Male",2011
"892","6312","/25-29years;Males","1300","Male",2011
"893","6313","/25-29years;Males","2790","Male",2011
"894","6314","/25-29years;Males","730","Male",2011
"895","6321","/25-29years;Males","2515","Male",2011
"896","6322","/25-29years;Males","3670","Male",2011
"897","6323","/25-29years;Males","2785","Male",2011
"898","6324","/25-29years;Males","865","Male",2011
"899","6411","/25-29years;Males","1450","Male",2011
"900","6412","/25-29years;Males","2785","Male",2011
"901","6421","/25-29years;Males","2835","Male",2011
"902","6422","/25-29years;Males","2320","Male",2011
"903","6431","/25-29years;Males","3440","Male",2011
"904","6432","/25-29years;Males","2950","Male",2011
"905","6511","/25-29years;Males","1790","Male",2011
"906","6512","/25-29years;Males","1905","Male",2011
"907","6521","/25-29years;Males","1660","Male",2011
"908","6522","/25-29years;Males","970","Male",2011
"909","6523","/25-29years;Males","1530","Male",2011
"910","6524","/25-29years;Males","1300","Male",2011
"911","6531","/25-29years;Males","3325","Male",2011
