"","clsc.age.pry.CLSC_code","clsc.age.pry.Age","clsc.age.pry.Count","clsc.age.pry.Sex","clsc.age.pry.Year"
"698","5171","15 - 19","390","Male",2006
"699","5181","15 - 19","800","Male",2006
"700","5191","15 - 19","745","Male",2006
"701","6111","15 - 19","3110","Male",2006
"702","6112","15 - 19","3060","Male",2006
"703","6113","15 - 19","1950","Male",2006
"704","6121","15 - 19","1835","Male",2006
"705","6122","15 - 19","1800","Male",2006
"706","6211","15 - 19","1380","Male",2006
"707","6212","15 - 19","1765","Male",2006
"708","6221","15 - 19","915","Male",2006
"709","6222","15 - 19","1500","Male",2006
"710","6223","15 - 19","855","Male",2006
"711","6224","15 - 19","1330","Male",2006
"712","6225","15 - 19","1545","Male",2006
"713","6311","15 - 19","715","Male",2006
"714","6312","15 - 19","785","Male",2006
"715","6313","15 - 19","1335","Male",2006
"716","6314","15 - 19","425","Male",2006
"717","6321","15 - 19","700","Male",2006
"718","6322","15 - 19","720","Male",2006
"719","6323","15 - 19","750","Male",2006
"720","6324","15 - 19","205","Male",2006
"721","6411","15 - 19","1360","Male",2006
"722","6412","15 - 19","1870","Male",2006
"723","6421","15 - 19","1960","Male",2006
"724","6422","15 - 19","2395","Male",2006
"725","6431","15 - 19","1245","Male",2006
"726","6432","15 - 19","900","Male",2006
"727","6511","15 - 19","1675","Male",2006
"728","6512","15 - 19","1755","Male",2006
"729","6521","15 - 19","1770","Male",2006
"730","6522","15 - 19","900","Male",2006
"731","6523","15 - 19","1825","Male",2006
"732","6524","15 - 19","1285","Male",2006
"733","6531","15 - 19","1680","Male",2006
"734","6532","15 - 19","960","Male",2006
"735","6533","15 - 19","1140","Male",2006
"736","7111","15 - 19","715","Male",2006
"737","7121","15 - 19","685","Male",2006
"738","7131","15 - 19","920","Male",2006
"739","7151","15 - 19","445","Male",2006
"740","7152","15 - 19","505","Male",2006
"741","8111","15 - 19","760","Male",2006
"742","8121","15 - 19","955","Male",2006
"743","8131","15 - 19","1440","Male",2006
"744","8141","15 - 19","1555","Male",2006
"745","8151","15 - 19","455","Male",2006
"746","8152","15 - 19","110","Male",2006
"747","9111","15 - 19","100","Male",2006
"748","9121","15 - 19","185","Male",2006
"749","9122","15 - 19","210","Male",2006
"750","9123","15 - 19","1230","Male",2006
"751","9131","15 - 19","225","Male",2006
"752","9141","15 - 19","745","Male",2006
"753","9151","15 - 19","255","Male",2006
"754","9161","15 - 19","195","Male",2006
"755","9171","15 - 19","35","Male",2006
"756","10011","15 - 19","50","Male",2006
"757","10012","15 - 19","60","Male",2006
"758","10013","15 - 19","100","Male",2006
"759","10014","15 - 19","365","Male",2006
"760","11111","15 - 19","495","Male",2006
"761","11112","15 - 19","600","Male",2006
"762","11121","15 - 19","345","Male",2006
"763","11131","15 - 19","70","Male",2006
"764","11132","15 - 19","495","Male",2006
"765","11133","15 - 19","25","Male",2006
"766","11141","15 - 19","485","Male",2006
"767","11211","15 - 19","390","Male",2006
"768","12111","15 - 19","1065","Male",2006
"769","12112","15 - 19","1945","Male",2006
"770","12113","15 - 19","1340","Male",2006
"771","12114","15 - 19","1115","Male",2006
"772","12115","15 - 19","935","Male",2006
"773","12121","15 - 19","1290","Male",2006
"774","12131","15 - 19","685","Male",2006
"775","12132","15 - 19","1820","Male",2006
"776","12141","15 - 19","565","Male",2006
"777","12151","15 - 19","695","Male",2006
"778","12152","15 - 19","620","Male",2006
"779","13111","15 - 19","3450","Male",2006
"780","13112","15 - 19","1805","Male",2006
"781","13113","15 - 19","2625","Male",2006
"782","13114","15 - 19","2610","Male",2006
"783","14111","15 - 19","1500","Male",2006
"784","14112","15 - 19","1450","Male",2006
"785","14113","15 - 19","1980","Male",2006
"786","14114","15 - 19","1415","Male",2006
"787","14121","15 - 19","5015","Male",2006
"788","14122","15 - 19","4305","Male",2006
"789","15111","15 - 19","1110","Male",2006
"790","15121","15 - 19","1330","Male",2006
"791","15131","15 - 19","945","Male",2006
"792","15141","15 - 19","930","Male",2006
"793","15151","15 - 19","3255","Male",2006
"794","15161","15 - 19","3825","Male",2006
"795","15171","15 - 19","5475","Male",2006
"796","16111","15 - 19","3855","Male",2006
"797","16112","15 - 19","2615","Male",2006
"798","16121","15 - 19","1985","Male",2006
"799","16122","15 - 19","3675","Male",2006
"800","16211","15 - 19","1790","Male",2006
"801","16212","15 - 19","1810","Male",2006
"802","16213","15 - 19","3935","Male",2006
"803","16221","15 - 19","3560","Male",2006
"804","16222","15 - 19","2780","Male",2006
"805","16223","15 - 19","505","Male",2006
"806","16231","15 - 19","1415","Male",2006
"807","16311","15 - 19","3950","Male",2006
"808","16321","15 - 19","1860","Male",2006
"809","16331","15 - 19","805","Male",2006
"810","16341","15 - 19","2415","Male",2006
"811","16342","15 - 19","3235","Male",2006
"812","16343","15 - 19","865","Male",2006
"813","17011","15 - 19","335","Male",2006
"814","17012","15 - 19","270","Male",2006
"815","18011","15 - 19","660","Male",2006
"816","1111","20 - 24","635","Male",2006
"817","1121","20 - 24","1125","Male",2006
"818","1131","20 - 24","610","Male",2006
"819","1141","20 - 24","225","Male",2006
"820","1151","20 - 24","1730","Male",2006
"821","1161","20 - 24","495","Male",2006
"822","1171","20 - 24","545","Male",2006
"823","1181","20 - 24","505","Male",2006
"824","2111","20 - 24","1040","Male",2006
"825","2121","20 - 24","825","Male",2006
"826","2131","20 - 24","1675","Male",2006
"827","2141","20 - 24","1950","Male",2006
"828","2151","20 - 24","2525","Male",2006
"829","2161","20 - 24","725","Male",2006
"830","3111","20 - 24","1225","Male",2006
"831","3121","20 - 24","1900","Male",2006
"832","3122","20 - 24","1170","Male",2006
"833","3123","20 - 24","3425","Male",2006
"834","3124","20 - 24","1330","Male",2006
"835","3125","20 - 24","1015","Male",2006
"836","3126","20 - 24","2175","Male",2006
"837","3131","20 - 24","2040","Male",2006
"838","3132","20 - 24","2320","Male",2006
"839","3133","20 - 24","2325","Male",2006
"840","3134","20 - 24","700","Male",2006
"841","3141","20 - 24","335","Male",2006
"842","3142","20 - 24","485","Male",2006
"843","4111","20 - 24","470","Male",2006
"844","4121","20 - 24","310","Male",2006
"845","4122","20 - 24","295","Male",2006
"846","4131","20 - 24","685","Male",2006
"847","4141","20 - 24","1815","Male",2006
"848","4151","20 - 24","3040","Male",2006
"849","4152","20 - 24","1340","Male",2006
"850","4161","20 - 24","690","Male",2006
"851","4162","20 - 24","475","Male",2006
"852","4171","20 - 24","2900","Male",2006
"853","4181","20 - 24","2000","Male",2006
"854","4182","20 - 24","730","Male",2006
"855","5111","20 - 24","1355","Male",2006
"856","5121","20 - 24","2675","Male",2006
"857","5131","20 - 24","1100","Male",2006
"858","5141","20 - 24","570","Male",2006
"859","5151","20 - 24","5980","Male",2006
"860","5161","20 - 24","795","Male",2006
"861","5171","20 - 24","370","Male",2006
"862","5181","20 - 24","585","Male",2006
"863","5191","20 - 24","630","Male",2006
"864","6111","20 - 24","2490","Male",2006
"865","6112","20 - 24","2650","Male",2006
"866","6113","20 - 24","1965","Male",2006
"867","6121","20 - 24","1740","Male",2006
"868","6122","20 - 24","1845","Male",2006
"869","6211","20 - 24","1345","Male",2006
"870","6212","20 - 24","2180","Male",2006
"871","6221","20 - 24","1115","Male",2006
"872","6222","20 - 24","1340","Male",2006
"873","6223","20 - 24","1105","Male",2006
"874","6224","20 - 24","2950","Male",2006
"875","6225","20 - 24","4215","Male",2006
"876","6311","20 - 24","1060","Male",2006
"877","6312","20 - 24","1010","Male",2006
"878","6313","20 - 24","1865","Male",2006
"879","6314","20 - 24","515","Male",2006
"880","6321","20 - 24","1620","Male",2006
"881","6322","20 - 24","1855","Male",2006
"882","6323","20 - 24","1810","Male",2006
"883","6324","20 - 24","385","Male",2006
"884","6411","20 - 24","1490","Male",2006
"885","6412","20 - 24","2090","Male",2006
"886","6421","20 - 24","2560","Male",2006
"887","6422","20 - 24","2500","Male",2006
"888","6431","20 - 24","2295","Male",2006
"889","6432","20 - 24","1805","Male",2006
"890","6511","20 - 24","1880","Male",2006
"891","6512","20 - 24","1830","Male",2006
"892","6521","20 - 24","1680","Male",2006
"893","6522","20 - 24","875","Male",2006
"894","6523","20 - 24","1750","Male",2006
"895","6524","20 - 24","1300","Male",2006
"896","6531","20 - 24","2275","Male",2006
"897","6532","20 - 24","1280","Male",2006
"898","6533","20 - 24","2260","Male",2006
"899","7111","20 - 24","535","Male",2006
"900","7121","20 - 24","515","Male",2006
"901","7131","20 - 24","625","Male",2006
"902","7151","20 - 24","295","Male",2006
"903","7152","20 - 24","370","Male",2006
"904","8111","20 - 24","590","Male",2006
"905","8121","20 - 24","735","Male",2006
"906","8131","20 - 24","1350","Male",2006
"907","8141","20 - 24","1245","Male",2006
"908","8151","20 - 24","395","Male",2006
"909","8152","20 - 24","70","Male",2006
"910","9111","20 - 24","140","Male",2006
"911","9121","20 - 24","175","Male",2006
"912","9122","20 - 24","160","Male",2006
"913","9123","20 - 24","1015","Male",2006
"914","9131","20 - 24","230","Male",2006
"915","9141","20 - 24","720","Male",2006
"916","9151","20 - 24","190","Male",2006
"917","9161","20 - 24","160","Male",2006
"918","9171","20 - 24","20","Male",2006
"919","10011","20 - 24","40","Male",2006
"920","10012","20 - 24","40","Male",2006
"921","10013","20 - 24","80","Male",2006
"922","10014","20 - 24","300","Male",2006
"923","11111","20 - 24","380","Male",2006
"924","11112","20 - 24","410","Male",2006
"925","11121","20 - 24","260","Male",2006
"926","11131","20 - 24","50","Male",2006
"927","11132","20 - 24","465","Male",2006
"928","11133","20 - 24","20","Male",2006
"929","11141","20 - 24","425","Male",2006
"930","11211","20 - 24","320","Male",2006
"931","12111","20 - 24","855","Male",2006
"932","12112","20 - 24","1805","Male",2006
"933","12113","20 - 24","1540","Male",2006
"934","12114","20 - 24","1015","Male",2006
"935","12115","20 - 24","945","Male",2006
"936","12121","20 - 24","1255","Male",2006
"937","12131","20 - 24","690","Male",2006
"938","12132","20 - 24","1835","Male",2006
"939","12141","20 - 24","560","Male",2006
"940","12151","20 - 24","630","Male",2006
"941","12152","20 - 24","540","Male",2006
"942","13111","20 - 24","2685","Male",2006
"943","13112","20 - 24","1570","Male",2006
"944","13113","20 - 24","2940","Male",2006
"945","13114","20 - 24","2515","Male",2006
"946","14111","20 - 24","1095","Male",2006
"947","14112","20 - 24","1085","Male",2006
"948","14113","20 - 24","1840","Male",2006
"949","14114","20 - 24","1130","Male",2006
"950","14121","20 - 24","3735","Male",2006
"951","14122","20 - 24","3265","Male",2006
"952","15111","20 - 24","850","Male",2006
"953","15121","20 - 24","995","Male",2006
"954","15131","20 - 24","745","Male",2006
"955","15141","20 - 24","760","Male",2006
"956","15151","20 - 24","2520","Male",2006
"957","15161","20 - 24","3250","Male",2006
"958","15171","20 - 24","4145","Male",2006
"959","16111","20 - 24","3670","Male",2006
"960","16112","20 - 24","2330","Male",2006
"961","16121","20 - 24","1655","Male",2006
"962","16122","20 - 24","3215","Male",2006
"963","16211","20 - 24","2295","Male",2006
"964","16212","20 - 24","2015","Male",2006
"965","16213","20 - 24","3035","Male",2006
"966","16221","20 - 24","2655","Male",2006
"967","16222","20 - 24","2625","Male",2006
"968","16223","20 - 24","505","Male",2006
"969","16231","20 - 24","1440","Male",2006
"970","16311","20 - 24","2890","Male",2006
"971","16321","20 - 24","1675","Male",2006
"972","16331","20 - 24","575","Male",2006
"973","16341","20 - 24","1925","Male",2006
"974","16342","20 - 24","2445","Male",2006
"975","16343","20 - 24","725","Male",2006
"976","17011","20 - 24","305","Male",2006
"977","17012","20 - 24","155","Male",2006
"978","18011","20 - 24","575","Male",2006
"979","1111","25 - 29","580","Male",2006
"980","1121","25 - 29","1035","Male",2006
"981","1131","25 - 29","550","Male",2006
"982","1141","25 - 29","205","Male",2006
"983","1151","25 - 29","1610","Male",2006
"984","1161","25 - 29","500","Male",2006
"985","1171","25 - 29","590","Male",2006
"986","1181","25 - 29","460","Male",2006
"987","2111","25 - 29","955","Male",2006
"988","2121","25 - 29","820","Male",2006
"989","2131","25 - 29","1490","Male",2006
"990","2141","25 - 29","1900","Male",2006
"991","2151","25 - 29","2280","Male",2006
"992","2161","25 - 29","680","Male",2006
"993","3111","25 - 29","1285","Male",2006
"994","3121","25 - 29","1475","Male",2006
"995","3122","25 - 29","1325","Male",2006
"996","3123","25 - 29","3055","Male",2006
"997","3124","25 - 29","2065","Male",2006
"998","3125","25 - 29","1485","Male",2006
"999","3126","25 - 29","2730","Male",2006
"1000","3131","25 - 29","2545","Male",2006
"1001","3132","25 - 29","2230","Male",2006
"1002","3133","25 - 29","2160","Male",2006
"1003","3134","25 - 29","745","Male",2006
"1004","3141","25 - 29","310","Male",2006
"1005","3142","25 - 29","425","Male",2006
"1006","4111","25 - 29","470","Male",2006
"1007","4121","25 - 29","290","Male",2006
"1008","4122","25 - 29","285","Male",2006
"1009","4131","25 - 29","590","Male",2006
"1010","4141","25 - 29","1670","Male",2006
"1011","4151","25 - 29","2880","Male",2006
"1012","4152","25 - 29","1170","Male",2006
"1013","4161","25 - 29","625","Male",2006
"1014","4162","25 - 29","480","Male",2006
"1015","4171","25 - 29","3255","Male",2006
"1016","4181","25 - 29","2125","Male",2006
"1017","4182","25 - 29","690","Male",2006
"1018","5111","25 - 29","1260","Male",2006
"1019","5121","25 - 29","2735","Male",2006
"1020","5131","25 - 29","1000","Male",2006
"1021","5141","25 - 29","490","Male",2006
"1022","5151","25 - 29","5570","Male",2006
"1023","5161","25 - 29","825","Male",2006
"1024","5171","25 - 29","365","Male",2006
"1025","5181","25 - 29","605","Male",2006
"1026","5191","25 - 29","695","Male",2006
"1027","6111","25 - 29","1475","Male",2006
"1028","6112","25 - 29","2095","Male",2006
"1029","6113","25 - 29","1350","Male",2006
"1030","6121","25 - 29","1860","Male",2006
"1031","6122","25 - 29","2100","Male",2006
"1032","6211","25 - 29","1235","Male",2006
"1033","6212","25 - 29","2390","Male",2006
"1034","6221","25 - 29","1260","Male",2006
"1035","6222","25 - 29","1180","Male",2006
"1036","6223","25 - 29","1180","Male",2006
"1037","6224","25 - 29","2950","Male",2006
"1038","6225","25 - 29","3435","Male",2006
"1039","6311","25 - 29","1315","Male",2006
"1040","6312","25 - 29","1135","Male",2006
"1041","6313","25 - 29","2590","Male",2006
"1042","6314","25 - 29","600","Male",2006
"1043","6321","25 - 29","3020","Male",2006
"1044","6322","25 - 29","3895","Male",2006
"1045","6323","25 - 29","3015","Male",2006
"1046","6324","25 - 29","510","Male",2006
"1047","6411","25 - 29","1650","Male",2006
"1048","6412","25 - 29","2050","Male",2006
"1049","6421","25 - 29","2975","Male",2006
"1050","6422","25 - 29","2500","Male",2006
"1051","6431","25 - 29","3665","Male",2006
"1052","6432","25 - 29","3320","Male",2006
"1053","6511","25 - 29","1900","Male",2006
"1054","6512","25 - 29","2255","Male",2006
"1055","6521","25 - 29","1480","Male",2006
"1056","6522","25 - 29","915","Male",2006
"1057","6523","25 - 29","1675","Male",2006
"1058","6524","25 - 29","1345","Male",2006
"1059","6531","25 - 29","3160","Male",2006
"1060","6532","25 - 29","1570","Male",2006
"1061","6533","25 - 29","3345","Male",2006
"1062","7111","25 - 29","400","Male",2006
"1063","7121","25 - 29","415","Male",2006
"1064","7131","25 - 29","520","Male",2006
"1065","7151","25 - 29","255","Male",2006
"1066","7152","25 - 29","320","Male",2006
"1067","8111","25 - 29","560","Male",2006
"1068","8121","25 - 29","715","Male",2006
"1069","8131","25 - 29","1115","Male",2006
"1070","8141","25 - 29","1165","Male",2006
"1071","8151","25 - 29","350","Male",2006
"1072","8152","25 - 29","90","Male",2006
"1073","9111","25 - 29","150","Male",2006
"1074","9121","25 - 29","155","Male",2006
"1075","9122","25 - 29","190","Male",2006
"1076","9123","25 - 29","955","Male",2006
"1077","9131","25 - 29","230","Male",2006
"1078","9141","25 - 29","700","Male",2006
"1079","9151","25 - 29","160","Male",2006
"1080","9161","25 - 29","115","Male",2006
"1081","9171","25 - 29","15","Male",2006
"1082","10011","25 - 29","45","Male",2006
"1083","10012","25 - 29","50","Male",2006
"1084","10013","25 - 29","80","Male",2006
"1085","10014","25 - 29","290","Male",2006
"1086","11111","25 - 29","355","Male",2006
"1087","11112","25 - 29","370","Male",2006
"1088","11121","25 - 29","300","Male",2006
"1089","11131","25 - 29","40","Male",2006
"1090","11132","25 - 29","355","Male",2006
"1091","11133","25 - 29","20","Male",2006
"1092","11141","25 - 29","360","Male",2006
"1093","11211","25 - 29","260","Male",2006
"1094","12111","25 - 29","765","Male",2006
